IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.187,4,4,0.00,71.10,89.39,HKG
104.21.87.104,4,4,0.00,70.56,2.16,HKG
172.66.135.157,4,4,0.00,9.70,0.00,N/A
104.21.4.9,4,4,0.00,10.08,0.00,N/A
172.67.135.46,4,4,0.00,12.42,0.00,N/A
172.67.151.184,4,4,0.00,13.59,0.00,N/A
172.64.147.209,4,4,0.00,22.40,0.00,N/A
104.21.82.197,4,4,0.00,26.47,0.00,N/A
104.21.91.106,4,4,0.00,43.25,0.00,N/A
104.21.10.200,4,4,0.00,63.32,0.00,N/A
172.64.155.166,4,4,0.00,71.19,0.00,N/A
172.64.152.121,4,4,0.00,71.30,0.00,N/A
172.64.146.85,4,4,0.00,71.86,0.00,N/A
104.18.33.68,4,4,0.00,72.45,0.00,N/A
104.16.145.210,4,4,0.00,72.50,0.00,N/A
104.17.23.127,4,4,0.00,72.52,0.00,N/A
104.21.80.168,4,4,0.00,73.15,0.00,N/A
172.65.226.239,4,4,0.00,73.37,0.00,N/A
172.64.229.17,4,4,0.00,73.86,0.00,N/A
104.17.17.140,4,4,0.00,73.88,0.00,N/A
172.65.231.39,4,4,0.00,73.89,0.00,N/A
172.64.159.239,4,4,0.00,73.90,0.00,N/A
172.64.156.237,4,4,0.00,73.96,0.00,N/A
104.17.26.226,4,4,0.00,74.20,0.00,N/A
172.65.224.13,4,4,0.00,74.21,0.00,N/A
172.64.145.30,4,4,0.00,74.34,0.00,N/A
104.17.19.171,4,4,0.00,74.96,0.00,N/A
172.65.238.111,4,4,0.00,75.06,0.00,N/A
172.64.144.14,4,4,0.00,75.15,0.00,N/A
104.18.46.109,4,4,0.00,75.30,0.00,N/A
104.18.90.233,4,4,0.00,75.34,0.00,N/A
104.18.81.231,4,4,0.00,75.37,0.00,N/A
104.17.16.217,4,4,0.00,75.38,0.00,N/A
104.18.85.246,4,4,0.00,75.40,0.00,N/A
104.18.83.28,4,4,0.00,75.47,0.00,N/A
104.17.20.231,4,4,0.00,75.81,0.00,N/A
172.65.232.156,4,4,0.00,75.81,0.00,N/A
104.18.43.82,4,4,0.00,75.84,0.00,N/A
104.17.52.63,4,4,0.00,75.86,0.00,N/A
104.16.252.179,4,4,0.00,75.87,0.00,N/A
104.17.49.199,4,4,0.00,75.96,0.00,N/A
104.17.27.111,4,4,0.00,75.98,0.00,N/A
104.25.250.203,4,4,0.00,76.04,0.00,N/A
104.18.86.140,4,4,0.00,76.11,0.00,N/A
104.18.89.166,4,4,0.00,76.14,0.00,N/A
104.25.252.173,4,4,0.00,76.40,0.00,N/A
104.18.91.198,4,4,0.00,76.61,0.00,N/A
104.25.254.232,4,4,0.00,76.64,0.00,N/A
104.18.80.41,4,4,0.00,76.72,0.00,N/A
104.18.45.34,4,4,0.00,76.76,0.00,N/A
104.17.24.187,4,4,0.00,76.95,0.00,N/A
104.21.94.138,4,4,0.00,77.12,0.00,N/A
104.18.38.94,4,4,0.00,77.15,0.00,N/A
172.65.229.177,4,4,0.00,77.16,0.00,N/A
104.16.255.190,4,4,0.00,77.26,0.00,N/A
104.19.152.226,4,4,0.00,77.28,0.00,N/A
172.65.237.122,4,4,0.00,77.40,0.00,N/A
104.18.47.86,4,4,0.00,77.41,0.00,N/A
172.64.158.105,4,4,0.00,77.44,0.00,N/A
104.21.89.113,4,4,0.00,77.68,0.00,N/A
104.25.242.241,4,4,0.00,77.72,0.00,N/A
172.65.225.86,4,4,0.00,77.72,0.00,N/A
104.17.18.28,4,4,0.00,77.73,0.00,N/A
104.21.83.212,4,4,0.00,77.75,0.00,N/A
172.64.153.1,4,4,0.00,78.04,0.00,N/A
104.25.253.165,4,4,0.00,78.05,0.00,N/A
172.65.228.55,4,4,0.00,78.06,0.00,N/A
104.17.22.10,4,4,0.00,78.06,0.00,N/A
104.16.254.5,4,4,0.00,78.07,0.00,N/A
104.21.86.1,4,4,0.00,78.14,0.00,N/A
104.17.21.215,4,4,0.00,78.29,0.00,N/A
104.17.59.158,4,4,0.00,78.29,0.00,N/A
198.41.209.66,4,4,0.00,78.51,0.00,N/A
172.65.227.182,4,4,0.00,78.60,0.00,N/A
198.41.208.202,4,4,0.00,78.65,0.00,N/A
104.16.149.12,4,4,0.00,78.76,0.00,N/A
104.17.29.114,4,4,0.00,78.78,0.00,N/A
104.21.95.11,4,4,0.00,78.83,0.00,N/A
104.25.240.110,4,4,0.00,78.92,0.00,N/A
104.25.244.197,4,4,0.00,78.93,0.00,N/A
104.21.84.136,4,4,0.00,78.98,0.00,N/A
104.16.253.92,4,4,0.00,79.06,0.00,N/A
172.65.236.118,4,4,0.00,79.18,0.00,N/A
104.17.31.96,4,4,0.00,79.20,0.00,N/A
104.18.35.242,4,4,0.00,79.29,0.00,N/A
104.18.82.187,4,4,0.00,79.53,0.00,N/A
172.66.0.2,4,4,0.00,79.58,0.00,N/A
104.17.53.85,4,4,0.00,79.65,0.00,N/A
104.17.25.163,4,4,0.00,79.68,0.00,N/A
104.17.30.21,4,4,0.00,79.74,0.00,N/A
104.25.241.145,4,4,0.00,79.82,0.00,N/A
104.18.44.197,4,4,0.00,79.84,0.00,N/A
104.18.39.54,4,4,0.00,79.93,0.00,N/A
104.16.249.53,4,4,0.00,79.97,0.00,N/A
104.16.242.197,4,4,0.00,80.25,0.00,N/A
104.17.223.13,4,4,0.00,80.31,0.00,N/A
104.25.245.45,4,4,0.00,80.59,0.00,N/A
104.25.255.189,4,4,0.00,80.65,0.00,N/A
104.19.145.205,4,4,0.00,80.68,0.00,N/A
104.19.54.6,4,4,0.00,80.68,0.00,N/A
104.19.38.194,4,4,0.00,80.72,0.00,N/A
104.19.147.132,4,4,0.00,80.77,0.00,N/A
104.19.144.37,4,4,0.00,80.78,0.00,N/A
104.21.81.245,4,4,0.00,80.89,0.00,N/A
104.19.149.209,4,4,0.00,80.91,0.00,N/A
104.17.50.248,4,4,0.00,81.00,0.00,N/A
104.18.84.170,4,4,0.00,81.01,0.00,N/A
104.17.60.151,4,4,0.00,81.03,0.00,N/A
104.16.250.46,4,4,0.00,81.07,0.00,N/A
104.16.241.81,4,4,0.00,81.11,0.00,N/A
104.19.150.12,4,4,0.00,81.18,0.00,N/A
104.18.42.12,4,4,0.00,81.30,0.00,N/A
104.19.40.73,4,4,0.00,81.50,0.00,N/A
104.16.251.119,4,4,0.00,81.56,0.00,N/A
104.17.97.131,4,4,0.00,81.66,0.00,N/A
104.18.88.101,4,4,0.00,81.73,0.00,N/A
104.18.87.163,4,4,0.00,81.76,0.00,N/A
104.21.92.1,4,4,0.00,81.83,0.00,N/A
104.16.240.15,4,4,0.00,81.87,0.00,N/A
104.17.62.37,4,4,0.00,82.01,0.00,N/A
104.17.55.177,4,4,0.00,82.02,0.00,N/A
104.16.245.20,4,4,0.00,82.03,0.00,N/A
104.17.28.100,4,4,0.00,82.23,0.00,N/A
172.64.154.211,4,4,0.00,82.24,0.00,N/A
104.17.212.252,4,4,0.00,82.28,0.00,N/A
104.17.209.143,4,4,0.00,82.43,0.00,N/A
104.19.48.14,4,4,0.00,82.47,0.00,N/A
104.16.247.6,4,4,0.00,82.48,0.00,N/A
