IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.144.127,4,4,0.00,22.00,83.22,HKG
104.16.154.252,4,4,0.00,23.70,82.15,HKG
104.16.155.134,4,4,0.00,24.29,82.07,HKG
104.17.48.7,4,4,0.00,24.14,81.86,HKG
104.16.151.99,4,4,0.00,24.51,79.68,HKG
104.16.80.91,4,4,0.00,21.74,72.02,LAX
104.17.105.6,4,4,0.00,24.13,71.81,HKG
162.159.193.88,4,4,0.00,21.88,70.63,SJC
104.17.103.226,4,4,0.00,24.02,67.86,HKG
104.18.209.102,4,4,0.00,24.66,64.51,SJC
104.16.96.22,4,4,0.00,24.45,64.36,LAX
162.159.196.3,4,4,0.00,20.61,59.26,SJC
104.18.114.23,4,4,0.00,22.93,59.19,LAX
104.16.74.71,4,4,0.00,24.08,56.50,LAX
104.16.12.195,4,4,0.00,21.96,55.24,LAX
104.16.149.218,4,4,0.00,25.02,55.16,HKG
104.16.24.18,4,4,0.00,24.07,52.05,SJC
104.18.116.205,4,4,0.00,23.03,49.82,LAX
104.16.9.221,4,4,0.00,22.22,49.17,SEA
104.16.204.160,4,4,0.00,24.36,46.25,LAX
104.16.94.37,4,4,0.00,22.81,43.82,SJC
104.17.46.16,4,4,0.00,24.26,43.24,SJC
104.16.131.136,4,4,0.00,24.68,41.46,LAX
104.16.161.140,4,4,0.00,22.98,40.46,LAX
104.16.162.228,4,4,0.00,25.10,39.72,SJC
104.18.110.9,4,4,0.00,24.74,35.61,SJC
104.16.78.238,4,4,0.00,22.81,34.52,LAX
104.16.152.149,4,4,0.00,23.32,33.07,HKG
104.16.7.179,4,4,0.00,22.95,31.69,LAX
104.16.36.238,4,4,0.00,22.99,30.96,SEA
104.16.17.249,4,4,0.00,22.96,29.79,SJC
104.16.26.14,4,4,0.00,23.58,28.13,LAX
104.16.54.113,4,4,0.00,24.32,26.22,SEA
104.16.145.202,4,4,0.00,23.95,24.00,HKG
104.16.85.170,4,4,0.00,25.11,23.89,SJC
104.16.33.15,4,4,0.00,22.39,22.63,SEA
104.16.63.180,4,4,0.00,22.80,20.73,SEA
104.17.44.211,4,4,0.00,25.07,20.04,SJC
104.16.90.231,4,4,0.00,23.67,19.68,LAX
104.16.32.250,4,4,0.00,22.63,19.47,SEA
104.16.1.156,4,4,0.00,22.97,18.03,SEA
162.159.130.128,4,4,0.00,22.49,17.69,LHR
104.16.64.181,4,4,0.00,24.52,12.33,LAX
104.16.65.228,4,4,0.00,23.97,12.14,SJC
104.16.4.244,4,4,0.00,22.41,11.44,LAX
104.18.113.138,4,4,0.00,24.38,9.98,LHR
104.16.87.16,4,4,0.00,23.42,9.62,SJC
104.16.91.2,4,4,0.00,23.70,6.72,LAX
104.16.81.84,4,4,0.00,22.77,6.59,SJC
104.16.157.254,4,4,0.00,23.68,6.23,HKG
