IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),地区码
104.25.252.167,4,4,0.00,78.94,47.79,HKG
104.25.250.212,4,4,0.00,76.40,36.73,HKG
172.64.146.235,4,4,0.00,74.23,35.47,HKG
104.25.247.156,4,4,0.00,82.22,35.32,HKG
172.64.153.111,4,4,0.00,76.22,26.24,HKG
104.17.51.30,4,4,0.00,162.46,21.85,HKG
104.25.240.241,4,4,0.00,81.53,21.45,HKG
104.25.245.249,4,4,0.00,76.08,21.32,HKG
104.18.38.72,4,4,0.00,80.17,18.45,HKG
104.25.253.94,4,4,0.00,80.80,18.37,HKG
104.25.244.137,4,4,0.00,79.38,17.90,HKG
104.18.34.189,4,4,0.00,80.19,16.67,HKG
104.25.255.36,4,4,0.00,77.21,15.83,HKG
104.16.149.212,4,4,0.00,161.89,14.25,HKG
104.25.242.153,4,4,0.00,78.08,13.07,HKG
104.25.248.137,4,4,0.00,82.68,11.72,HKG
104.17.27.145,4,4,0.00,147.42,11.18,HKG
104.25.251.159,4,4,0.00,82.39,10.73,HKG
104.19.150.24,4,4,0.00,164.95,10.57,HKG
104.18.80.128,4,4,0.00,144.85,9.09,HKG
