IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.245.108,4,4,0.00,78.35,1.60,HKG
104.19.151.157,4,4,0.00,73.38,0.07,HKG
104.19.147.157,4,4,0.00,75.28,0.06,HKG
104.19.150.221,4,4,0.00,75.13,0.03,HKG
104.19.159.180,4,4,0.00,76.73,0.03,HKG
104.17.21.39,4,4,0.00,75.34,0.02,HKG
104.19.11.26,4,4,0.00,268.50,0.00,N/A
104.18.17.24,4,3,0.25,323.77,0.00,N/A
172.67.161.4,4,4,0.00,69.98,0.00,N/A
104.19.149.229,4,4,0.00,77.62,0.00,HKG
104.17.50.80,4,4,0.00,78.46,0.00,N/A
104.19.59.146,4,4,0.00,78.55,0.00,N/A
104.17.53.228,4,4,0.00,78.84,0.00,N/A
104.17.51.161,4,4,0.00,78.93,0.00,N/A
104.17.17.107,4,4,0.00,79.17,0.00,N/A
104.19.62.142,4,4,0.00,79.24,0.00,N/A
104.17.20.216,4,4,0.00,80.20,0.00,N/A
104.17.18.196,4,4,0.00,80.35,0.00,N/A
104.19.158.2,4,4,0.00,80.67,0.00,N/A
104.17.119.183,4,4,0.00,80.71,0.00,N/A
104.16.147.80,4,4,0.00,80.81,0.00,N/A
198.41.208.127,4,4,0.00,80.85,0.00,N/A
104.17.52.81,4,4,0.00,80.89,0.00,N/A
104.19.148.101,4,4,0.00,81.06,0.00,N/A
104.17.31.185,4,4,0.00,81.34,0.00,N/A
104.19.145.199,4,4,0.00,81.65,0.00,N/A
104.17.26.143,4,4,0.00,81.80,0.00,N/A
172.64.144.107,4,4,0.00,81.89,0.00,N/A
172.64.145.213,4,4,0.00,82.34,0.00,N/A
104.17.23.155,4,4,0.00,82.51,0.00,N/A
104.17.177.184,4,4,0.00,82.55,0.00,N/A
104.19.153.70,4,4,0.00,82.66,0.00,N/A
104.17.28.19,4,4,0.00,82.78,0.00,N/A
104.16.153.119,4,4,0.00,82.82,0.00,N/A
104.17.123.121,4,4,0.00,83.13,0.00,N/A
104.17.16.22,4,4,0.00,83.24,0.00,N/A
162.159.201.67,4,4,0.00,83.36,0.00,N/A
104.17.19.115,4,4,0.00,83.48,0.00,N/A
104.17.24.210,4,4,0.00,83.59,0.00,N/A
104.17.30.21,4,4,0.00,84.02,0.00,N/A
104.19.152.31,4,4,0.00,84.24,0.00,N/A
104.16.149.69,4,4,0.00,84.36,0.00,N/A
172.64.147.91,4,4,0.00,85.08,0.00,N/A
104.18.85.132,4,4,0.00,85.24,0.00,N/A
104.16.148.131,4,4,0.00,85.66,0.00,N/A
104.25.248.50,4,4,0.00,86.11,0.00,N/A
104.17.174.247,4,4,0.00,86.32,0.00,N/A
104.17.29.64,4,4,0.00,86.70,0.00,N/A
104.19.32.243,4,4,0.00,86.82,0.00,N/A
104.17.146.175,4,4,0.00,86.82,0.00,N/A
104.17.144.252,4,4,0.00,86.87,0.00,N/A
104.18.93.191,4,4,0.00,86.94,0.00,N/A
104.16.250.62,4,4,0.00,87.26,0.00,N/A
104.18.95.183,4,4,0.00,87.35,0.00,N/A
104.16.159.41,4,4,0.00,87.41,0.00,N/A
104.16.152.112,4,4,0.00,87.78,0.00,N/A
104.25.253.20,4,4,0.00,87.83,0.00,N/A
104.17.166.138,4,4,0.00,87.98,0.00,N/A
104.16.241.8,4,4,0.00,88.01,0.00,N/A
104.17.161.47,4,4,0.00,88.26,0.00,N/A
172.65.229.177,4,4,0.00,88.46,0.00,N/A
104.17.125.139,4,4,0.00,88.60,0.00,N/A
104.16.156.58,4,4,0.00,89.00,0.00,N/A
104.19.58.123,4,4,0.00,89.51,0.00,N/A
104.17.126.146,4,4,0.00,89.75,0.00,N/A
104.16.154.127,4,4,0.00,89.96,0.00,N/A
104.18.81.152,4,4,0.00,89.97,0.00,N/A
104.17.162.168,4,4,0.00,90.01,0.00,N/A
104.25.240.81,4,4,0.00,90.04,0.00,N/A
104.18.86.130,4,4,0.00,90.08,0.00,N/A
104.16.150.249,4,4,0.00,90.08,0.00,N/A
104.16.243.203,4,4,0.00,90.29,0.00,N/A
104.19.63.34,4,4,0.00,90.54,0.00,N/A
104.25.250.84,4,4,0.00,90.90,0.00,N/A
104.16.158.253,4,4,0.00,91.02,0.00,N/A
104.18.94.26,4,4,0.00,91.05,0.00,N/A
104.17.60.75,4,4,0.00,91.06,0.00,N/A
104.18.83.177,4,4,0.00,91.16,0.00,N/A
104.16.144.128,4,4,0.00,91.22,0.00,N/A
104.17.122.134,4,4,0.00,91.45,0.00,N/A
104.18.91.195,4,4,0.00,91.62,0.00,N/A
104.17.121.173,4,4,0.00,91.73,0.00,N/A
104.17.157.128,4,4,0.00,92.06,0.00,N/A
172.66.3.163,4,4,0.00,92.10,0.00,N/A
104.16.157.83,4,4,0.00,92.16,0.00,N/A
104.18.82.123,4,4,0.00,92.58,0.00,N/A
104.17.145.185,4,4,0.00,92.70,0.00,N/A
104.17.164.254,4,4,0.00,92.76,0.00,N/A
104.17.155.212,4,4,0.00,92.85,0.00,N/A
172.66.2.136,4,4,0.00,92.87,0.00,N/A
104.17.159.230,4,4,0.00,93.05,0.00,N/A
104.19.44.82,4,4,0.00,93.22,0.00,N/A
104.16.254.59,4,4,0.00,93.34,0.00,N/A
104.17.127.197,4,4,0.00,93.53,0.00,N/A
104.18.87.1,4,4,0.00,93.62,0.00,N/A
104.25.252.25,4,4,0.00,93.83,0.00,N/A
172.65.236.170,4,4,0.00,93.95,0.00,N/A
104.16.255.27,4,4,0.00,94.05,0.00,N/A
104.17.147.159,4,4,0.00,94.10,0.00,N/A
172.65.224.92,4,4,0.00,94.22,0.00,N/A
104.16.252.215,4,4,0.00,94.34,0.00,N/A
104.18.92.173,4,4,0.00,94.45,0.00,N/A
104.16.145.35,4,4,0.00,94.74,0.00,N/A
104.16.247.145,4,4,0.00,94.79,0.00,N/A
104.17.163.123,4,4,0.00,95.17,0.00,N/A
104.18.90.198,4,4,0.00,95.24,0.00,N/A
172.66.1.219,4,4,0.00,95.46,0.00,N/A
104.19.35.247,4,4,0.00,95.74,0.00,N/A
104.17.160.101,4,4,0.00,96.10,0.00,N/A
104.17.150.118,4,4,0.00,96.13,0.00,N/A
104.17.116.197,4,4,0.00,96.17,0.00,N/A
104.17.148.183,4,4,0.00,96.30,0.00,N/A
104.18.88.111,4,4,0.00,96.71,0.00,N/A
104.18.80.102,4,4,0.00,96.80,0.00,N/A
104.17.154.79,4,4,0.00,97.54,0.00,N/A
104.17.63.245,4,4,0.00,97.92,0.00,N/A
104.17.152.78,4,4,0.00,98.76,0.00,N/A
104.19.50.123,4,4,0.00,99.11,0.00,N/A
104.19.53.58,4,4,0.00,99.63,0.00,N/A
104.19.48.70,4,4,0.00,100.37,0.00,N/A
104.17.111.3,4,4,0.00,100.43,0.00,N/A
104.17.62.214,4,4,0.00,100.78,0.00,N/A
104.19.47.22,4,4,0.00,101.34,0.00,N/A
104.19.52.150,4,4,0.00,101.45,0.00,N/A
104.18.84.22,4,4,0.00,101.96,0.00,N/A
104.17.59.126,4,4,0.00,102.38,0.00,N/A
104.17.61.155,4,4,0.00,102.60,0.00,N/A
104.19.51.110,4,4,0.00,102.97,0.00,N/A
104.19.46.5,4,4,0.00,102.98,0.00,N/A
104.19.60.98,4,4,0.00,103.01,0.00,N/A
172.65.232.93,4,4,0.00,103.41,0.00,N/A
104.19.41.240,4,4,0.00,103.44,0.00,N/A
104.16.245.40,4,4,0.00,103.95,0.00,N/A
104.16.253.4,4,4,0.00,104.10,0.00,N/A
104.19.49.67,4,4,0.00,104.19,0.00,N/A
104.17.58.246,4,4,0.00,104.68,0.00,N/A
104.19.45.114,4,4,0.00,104.80,0.00,N/A
104.17.191.47,4,4,0.00,104.97,0.00,N/A
104.19.38.186,4,4,0.00,105.19,0.00,N/A
104.16.244.110,4,4,0.00,105.28,0.00,N/A
104.25.243.153,4,4,0.00,105.42,0.00,N/A
104.16.246.136,4,4,0.00,105.66,0.00,N/A
104.17.57.65,4,4,0.00,105.81,0.00,N/A
104.19.43.119,4,4,0.00,106.55,0.00,N/A
172.64.154.190,4,4,0.00,107.18,0.00,N/A
104.17.112.132,4,4,0.00,107.23,0.00,N/A
104.17.113.241,4,4,0.00,107.74,0.00,N/A
104.16.251.67,4,4,0.00,108.29,0.00,N/A
104.17.187.117,4,4,0.00,108.68,0.00,N/A
104.19.36.47,4,4,0.00,108.93,0.00,N/A
104.17.213.52,4,4,0.00,109.12,0.00,N/A
104.17.216.67,4,4,0.00,109.59,0.00,N/A
104.17.106.154,4,4,0.00,110.01,0.00,N/A
104.17.181.83,4,4,0.00,110.02,0.00,N/A
104.17.108.156,4,4,0.00,111.11,0.00,N/A
104.17.208.152,4,4,0.00,111.39,0.00,N/A
172.64.155.149,4,4,0.00,111.49,0.00,N/A
172.64.153.159,4,4,0.00,111.83,0.00,N/A
104.16.248.12,4,4,0.00,112.25,0.00,N/A
104.17.104.46,4,4,0.00,112.27,0.00,N/A
172.64.156.34,4,4,0.00,112.31,0.00,N/A
104.17.107.65,4,4,0.00,112.35,0.00,N/A
172.65.230.71,4,4,0.00,112.80,0.00,N/A
104.18.39.91,4,4,0.00,113.38,0.00,N/A
172.65.228.25,4,4,0.00,114.61,0.00,N/A
104.17.103.250,4,4,0.00,114.64,0.00,N/A
104.17.176.123,4,4,0.00,114.88,0.00,N/A
104.17.102.27,4,4,0.00,115.02,0.00,N/A
104.17.210.212,4,4,0.00,115.18,0.00,N/A
172.65.227.46,4,4,0.00,116.03,0.00,N/A
104.17.209.183,4,4,0.00,116.33,0.00,N/A
104.17.110.161,4,4,0.00,116.52,0.00,N/A
104.17.188.38,4,4,0.00,117.91,0.00,N/A
172.67.151.165,4,4,0.00,118.10,0.00,N/A
172.65.235.243,4,4,0.00,118.24,0.00,N/A
104.17.185.112,4,4,0.00,118.48,0.00,N/A
104.17.182.108,4,4,0.00,118.89,0.00,N/A
104.17.101.239,4,4,0.00,119.05,0.00,N/A
172.65.226.157,4,4,0.00,119.23,0.00,N/A
104.17.99.121,4,4,0.00,120.05,0.00,N/A
104.17.184.9,4,4,0.00,120.57,0.00,N/A
104.17.96.252,4,4,0.00,122.84,0.00,N/A
104.18.43.138,4,4,0.00,122.85,0.00,N/A
104.17.169.104,4,4,0.00,123.71,0.00,N/A
104.17.183.30,4,4,0.00,124.30,0.00,N/A
104.18.47.29,4,4,0.00,125.25,0.00,N/A
104.17.98.115,4,4,0.00,126.00,0.00,N/A
104.17.170.23,4,4,0.00,126.09,0.00,N/A
104.21.4.70,4,4,0.00,128.02,0.00,N/A
104.17.179.144,4,4,0.00,128.36,0.00,N/A
104.17.178.125,4,4,0.00,130.77,0.00,N/A
104.18.34.91,4,4,0.00,132.52,0.00,N/A
104.17.168.139,4,4,0.00,133.68,0.00,N/A
104.18.38.89,4,4,0.00,134.29,0.00,N/A
104.18.42.65,4,4,0.00,135.85,0.00,N/A
104.21.76.175,4,4,0.00,138.59,0.00,N/A
104.17.220.204,4,4,0.00,139.64,0.00,N/A
104.17.222.68,4,4,0.00,140.67,0.00,N/A
104.17.218.38,4,4,0.00,140.98,0.00,N/A
104.17.223.48,4,4,0.00,142.51,0.00,N/A
104.17.217.254,4,4,0.00,142.80,0.00,N/A
104.17.189.46,4,4,0.00,143.33,0.00,N/A
104.17.221.52,4,4,0.00,144.33,0.00,N/A
104.18.40.222,4,4,0.00,144.80,0.00,N/A
104.18.45.157,4,4,0.00,146.43,0.00,N/A
104.17.212.197,4,4,0.00,149.41,0.00,N/A
104.18.35.172,4,4,0.00,149.80,0.00,N/A
104.17.219.88,4,4,0.00,155.78,0.00,N/A
104.21.82.51,4,4,0.00,175.73,0.00,N/A
104.20.53.31,4,4,0.00,197.04,0.00,N/A
104.20.63.28,4,4,0.00,206.00,0.00,N/A
162.159.160.239,4,4,0.00,209.16,0.00,N/A
104.29.125.7,4,4,0.00,209.42,0.00,N/A
104.21.231.52,4,4,0.00,214.65,0.00,N/A
172.67.177.128,4,4,0.00,214.97,0.00,N/A
104.20.48.230,4,4,0.00,215.22,0.00,N/A
104.27.4.4,4,4,0.00,215.37,0.00,N/A
104.27.194.239,4,4,0.00,215.95,0.00,N/A
104.16.38.66,4,4,0.00,216.36,0.00,N/A
104.18.183.184,4,4,0.00,216.69,0.00,N/A
104.27.27.226,4,4,0.00,216.86,0.00,N/A
104.27.76.140,4,4,0.00,216.92,0.00,N/A
104.16.14.26,4,4,0.00,217.25,0.00,N/A
172.65.22.15,4,4,0.00,217.28,0.00,N/A
172.66.202.132,4,4,0.00,217.36,0.00,N/A
104.16.65.49,4,4,0.00,217.42,0.00,N/A
104.18.191.50,4,4,0.00,217.54,0.00,N/A
104.16.62.118,4,4,0.00,217.57,0.00,N/A
104.16.9.86,4,4,0.00,217.63,0.00,N/A
172.65.161.132,4,4,0.00,217.64,0.00,N/A
104.27.115.243,4,4,0.00,217.65,0.00,N/A
172.67.96.45,4,4,0.00,217.70,0.00,N/A
104.19.160.198,4,4,0.00,217.78,0.00,N/A
104.27.125.49,4,4,0.00,217.94,0.00,N/A
172.65.36.169,4,4,0.00,217.96,0.00,N/A
104.16.5.163,4,4,0.00,217.99,0.00,N/A
104.27.79.251,4,4,0.00,218.13,0.00,N/A
104.16.47.57,4,4,0.00,218.19,0.00,N/A
104.27.75.156,4,4,0.00,218.34,0.00,N/A
172.65.44.186,4,4,0.00,218.45,0.00,N/A
104.27.61.28,4,4,0.00,218.49,0.00,N/A
104.16.55.121,4,4,0.00,218.51,0.00,N/A
104.27.89.21,4,4,0.00,218.51,0.00,N/A
172.67.72.141,4,4,0.00,218.56,0.00,N/A
172.67.179.84,4,4,0.00,218.60,0.00,N/A
104.21.30.83,4,4,0.00,218.68,0.00,N/A
198.41.193.92,4,4,0.00,218.84,0.00,N/A
172.66.206.213,4,4,0.00,218.88,0.00,N/A
172.65.45.120,4,4,0.00,218.90,0.00,N/A
104.27.107.51,4,4,0.00,218.91,0.00,N/A
172.64.46.85,4,4,0.00,218.93,0.00,N/A
104.27.10.80,4,4,0.00,218.98,0.00,N/A
172.65.32.214,4,4,0.00,219.06,0.00,N/A
172.65.46.217,4,4,0.00,219.09,0.00,N/A
172.67.76.153,4,4,0.00,219.09,0.00,N/A
104.21.28.159,4,4,0.00,219.14,0.00,N/A
141.101.120.48,4,4,0.00,219.17,0.00,N/A
104.27.110.8,4,4,0.00,219.22,0.00,N/A
104.16.44.157,4,4,0.00,219.33,0.00,N/A
172.65.47.81,4,4,0.00,219.34,0.00,N/A
172.66.212.17,4,4,0.00,219.42,0.00,N/A
104.27.86.241,4,4,0.00,219.43,0.00,N/A
104.20.51.110,4,4,0.00,219.51,0.00,N/A
172.67.248.106,4,4,0.00,219.51,0.00,N/A
104.16.36.87,4,4,0.00,219.56,0.00,N/A
162.159.26.126,4,4,0.00,219.56,0.00,N/A
104.18.185.82,4,4,0.00,219.57,0.00,N/A
162.159.12.249,4,4,0.00,219.59,0.00,N/A
172.67.191.23,4,4,0.00,219.60,0.00,N/A
172.65.125.61,4,4,0.00,219.76,0.00,N/A
104.27.84.252,4,4,0.00,219.79,0.00,N/A
162.159.24.68,4,4,0.00,219.80,0.00,N/A
104.27.116.221,4,4,0.00,219.84,0.00,N/A
172.67.187.164,4,4,0.00,219.94,0.00,N/A
104.27.81.254,4,4,0.00,220.06,0.00,N/A
172.67.171.122,4,4,0.00,220.08,0.00,N/A
172.65.154.140,4,4,0.00,220.09,0.00,N/A
104.19.202.20,4,4,0.00,220.10,0.00,N/A
104.21.233.215,4,4,0.00,220.13,0.00,N/A
104.27.31.186,4,4,0.00,220.17,0.00,N/A
172.67.70.5,4,4,0.00,220.19,0.00,N/A
172.66.207.14,4,4,0.00,220.19,0.00,N/A
104.16.128.145,4,4,0.00,220.20,0.00,N/A
104.16.48.124,4,4,0.00,220.30,0.00,N/A
104.27.68.116,4,4,0.00,220.30,0.00,N/A
104.27.11.121,4,4,0.00,220.30,0.00,N/A
172.67.182.95,4,4,0.00,220.35,0.00,N/A
104.16.56.34,4,4,0.00,220.42,0.00,N/A
104.18.179.13,4,4,0.00,220.45,0.00,N/A
104.21.239.233,4,4,0.00,220.49,0.00,N/A
162.159.193.109,4,4,0.00,220.55,0.00,N/A
172.67.69.103,4,4,0.00,220.57,0.00,N/A
104.16.10.211,4,4,0.00,220.58,0.00,N/A
172.67.68.137,4,4,0.00,220.59,0.00,N/A
172.67.111.186,4,4,0.00,220.71,0.00,N/A
104.16.53.110,4,4,0.00,220.73,0.00,N/A
104.27.48.246,4,4,0.00,220.83,0.00,N/A
172.65.35.136,4,4,0.00,220.83,0.00,N/A
104.16.50.17,4,4,0.00,220.85,0.00,N/A
162.159.229.237,4,4,0.00,220.87,0.00,N/A
172.67.74.180,4,4,0.00,220.90,0.00,N/A
172.67.73.2,4,4,0.00,220.90,0.00,N/A
172.67.167.74,4,4,0.00,220.92,0.00,N/A
104.16.0.104,4,4,0.00,220.93,0.00,N/A
172.67.164.210,4,4,0.00,220.95,0.00,N/A
172.66.208.146,4,4,0.00,220.97,0.00,N/A
104.27.54.242,4,4,0.00,220.99,0.00,N/A
172.67.105.254,4,4,0.00,221.00,0.00,N/A
104.19.110.190,4,4,0.00,221.01,0.00,N/A
104.25.19.40,4,4,0.00,221.04,0.00,N/A
172.67.79.130,4,4,0.00,221.08,0.00,N/A
104.16.104.46,4,4,0.00,221.09,0.00,N/A
198.41.196.35,4,4,0.00,221.10,0.00,N/A
172.67.71.29,4,4,0.00,221.11,0.00,N/A
104.16.216.232,4,4,0.00,221.12,0.00,N/A
198.41.218.240,4,4,0.00,221.15,0.00,N/A
172.67.170.153,4,4,0.00,221.16,0.00,N/A
104.16.6.75,4,4,0.00,221.17,0.00,N/A
104.27.36.109,4,4,0.00,221.17,0.00,N/A
172.67.66.44,4,4,0.00,221.24,0.00,N/A
198.41.207.40,4,4,0.00,221.24,0.00,N/A
172.65.123.103,4,4,0.00,221.28,0.00,N/A
172.67.168.180,4,4,0.00,221.32,0.00,N/A
104.16.34.164,4,4,0.00,221.33,0.00,N/A
162.159.33.59,4,4,0.00,221.35,0.00,N/A
104.18.178.7,4,4,0.00,221.35,0.00,N/A
172.66.201.179,4,4,0.00,221.37,0.00,N/A
104.21.25.162,4,4,0.00,221.40,0.00,N/A
104.16.110.92,4,4,0.00,221.42,0.00,N/A
104.27.80.112,4,4,0.00,221.42,0.00,N/A
104.18.187.97,4,4,0.00,221.44,0.00,N/A
104.27.204.146,4,4,0.00,221.46,0.00,N/A
104.27.58.248,4,4,0.00,221.49,0.00,N/A
141.101.115.190,4,4,0.00,221.50,0.00,N/A
104.16.2.15,4,4,0.00,221.52,0.00,N/A
104.27.47.229,4,4,0.00,221.54,0.00,N/A
104.27.113.225,4,4,0.00,221.54,0.00,N/A
104.16.68.123,4,4,0.00,221.55,0.00,N/A
172.65.43.51,4,4,0.00,221.64,0.00,N/A
104.27.3.152,4,4,0.00,221.66,0.00,N/A
104.27.102.43,4,4,0.00,221.66,0.00,N/A
104.27.24.208,4,4,0.00,221.68,0.00,N/A
172.65.103.95,4,4,0.00,221.68,0.00,N/A
172.67.228.104,4,4,0.00,221.70,0.00,N/A
104.18.177.119,4,4,0.00,221.74,0.00,N/A
172.65.133.147,4,4,0.00,221.76,0.00,N/A
104.20.62.163,4,4,0.00,221.78,0.00,N/A
172.65.111.87,4,4,0.00,221.78,0.00,N/A
104.31.16.14,4,4,0.00,221.84,0.00,N/A
172.67.160.58,4,4,0.00,221.87,0.00,N/A
104.27.74.117,4,4,0.00,221.89,0.00,N/A
162.159.2.216,4,4,0.00,221.90,0.00,N/A
104.27.42.192,4,4,0.00,221.96,0.00,N/A
172.66.145.74,4,4,0.00,221.96,0.00,N/A
172.67.183.226,4,4,0.00,221.97,0.00,N/A
104.16.63.29,4,4,0.00,222.03,0.00,N/A
172.67.163.77,4,4,0.00,222.07,0.00,N/A
172.67.165.58,4,4,0.00,222.12,0.00,N/A
104.27.65.97,4,4,0.00,222.15,0.00,N/A
104.24.255.176,4,4,0.00,222.17,0.00,N/A
104.16.8.126,4,4,0.00,222.17,0.00,N/A
104.21.24.23,4,4,0.00,222.21,0.00,N/A
104.24.13.248,4,4,0.00,222.23,0.00,N/A
104.18.180.117,4,4,0.00,222.24,0.00,N/A
104.16.43.154,4,4,0.00,222.25,0.00,N/A
104.27.20.99,4,4,0.00,222.26,0.00,N/A
104.16.99.128,4,4,0.00,222.27,0.00,N/A
172.67.93.235,4,4,0.00,222.34,0.00,N/A
172.65.42.92,4,4,0.00,222.35,0.00,N/A
104.21.23.60,4,4,0.00,222.36,0.00,N/A
104.16.52.184,4,4,0.00,222.37,0.00,N/A
104.27.93.32,4,4,0.00,222.37,0.00,N/A
104.16.33.117,4,4,0.00,222.39,0.00,N/A
104.24.181.249,4,4,0.00,222.39,0.00,N/A
162.159.21.197,4,4,0.00,222.44,0.00,N/A
172.67.75.239,4,4,0.00,222.48,0.00,N/A
172.67.103.9,4,4,0.00,222.55,0.00,N/A
198.41.214.50,4,4,0.00,222.55,0.00,N/A
104.19.126.247,4,4,0.00,222.56,0.00,N/A
104.27.60.32,4,4,0.00,222.60,0.00,N/A
104.24.63.78,4,4,0.00,222.61,0.00,N/A
104.26.4.138,4,4,0.00,222.63,0.00,N/A
162.159.196.231,4,4,0.00,222.65,0.00,N/A
104.27.126.7,4,4,0.00,222.66,0.00,N/A
104.16.13.181,4,4,0.00,222.67,0.00,N/A
104.24.190.98,4,4,0.00,222.68,0.00,N/A
104.18.163.171,4,4,0.00,222.73,0.00,N/A
172.67.174.185,4,4,0.00,222.79,0.00,N/A
104.21.19.176,4,4,0.00,222.83,0.00,N/A
172.65.41.113,4,4,0.00,222.84,0.00,N/A
104.21.192.188,4,4,0.00,222.84,0.00,N/A
104.25.211.108,4,4,0.00,222.85,0.00,N/A
104.16.12.34,4,4,0.00,222.85,0.00,N/A
104.24.245.174,4,4,0.00,222.86,0.00,N/A
104.16.16.244,4,4,0.00,222.88,0.00,N/A
104.16.45.38,4,4,0.00,222.88,0.00,N/A
104.27.193.14,4,4,0.00,222.89,0.00,N/A
104.27.85.231,4,4,0.00,222.90,0.00,N/A
198.41.202.81,4,4,0.00,222.91,0.00,N/A
104.25.65.96,4,4,0.00,222.94,0.00,N/A
172.65.64.100,4,4,0.00,222.98,0.00,N/A
104.21.21.77,4,4,0.00,223.01,0.00,N/A
162.159.202.205,4,4,0.00,223.04,0.00,N/A
104.27.37.118,4,4,0.00,223.05,0.00,N/A
104.27.1.13,4,4,0.00,223.19,0.00,N/A
104.26.11.95,4,4,0.00,223.25,0.00,N/A
162.159.39.212,4,4,0.00,223.26,0.00,N/A
104.27.198.96,4,4,0.00,223.28,0.00,N/A
162.159.15.196,4,4,0.00,223.29,0.00,N/A
104.16.111.211,4,4,0.00,223.30,0.00,N/A
104.16.58.244,4,4,0.00,223.32,0.00,N/A
104.27.8.129,4,4,0.00,223.32,0.00,N/A
172.65.40.42,4,4,0.00,223.33,0.00,N/A
104.16.66.149,4,4,0.00,223.36,0.00,N/A
172.64.79.89,4,4,0.00,223.38,0.00,N/A
162.159.17.155,4,4,0.00,223.40,0.00,N/A
172.67.175.71,4,4,0.00,223.42,0.00,N/A
104.16.112.145,4,4,0.00,223.42,0.00,N/A
172.67.184.145,4,4,0.00,223.45,0.00,N/A
104.27.69.247,4,4,0.00,223.46,0.00,N/A
104.27.203.66,4,4,0.00,223.51,0.00,N/A
162.159.253.85,4,4,0.00,223.51,0.00,N/A
172.65.195.148,4,4,0.00,223.52,0.00,N/A
104.19.172.228,4,4,0.00,223.57,0.00,N/A
172.64.80.76,4,4,0.00,223.58,0.00,N/A
172.67.181.127,4,4,0.00,223.58,0.00,N/A
172.67.190.236,4,4,0.00,223.61,0.00,N/A
104.27.19.2,4,4,0.00,223.62,0.00,N/A
172.66.148.170,4,4,0.00,223.65,0.00,N/A
162.159.194.94,4,4,0.00,223.69,0.00,N/A
172.67.155.163,4,4,0.00,223.69,0.00,N/A
104.18.184.247,4,4,0.00,223.71,0.00,N/A
104.19.166.69,4,4,0.00,223.71,0.00,N/A
104.16.42.114,4,4,0.00,223.72,0.00,N/A
104.27.192.111,4,4,0.00,223.80,0.00,N/A
104.25.216.105,4,4,0.00,223.82,0.00,N/A
172.64.34.143,4,4,0.00,223.82,0.00,N/A
162.159.93.241,4,4,0.00,223.84,0.00,N/A
172.65.90.208,4,4,0.00,223.90,0.00,N/A
104.21.238.114,4,4,0.00,224.03,0.00,N/A
162.159.19.50,4,4,0.00,224.06,0.00,N/A
172.67.246.177,4,4,0.00,224.10,0.00,N/A
172.65.79.111,4,4,0.00,224.11,0.00,N/A
104.16.59.31,4,4,0.00,224.13,0.00,N/A
162.159.22.66,4,4,0.00,224.15,0.00,N/A
162.159.241.239,4,4,0.00,224.17,0.00,N/A
172.66.197.35,4,4,0.00,224.18,0.00,N/A
104.18.181.69,4,4,0.00,224.21,0.00,N/A
104.27.6.228,4,4,0.00,224.21,0.00,N/A
162.159.45.12,4,4,0.00,224.22,0.00,N/A
172.67.239.87,4,4,0.00,224.26,0.00,N/A
104.19.200.151,4,4,0.00,224.27,0.00,N/A
104.16.122.122,4,4,0.00,224.29,0.00,N/A
104.25.195.1,4,4,0.00,224.36,0.00,N/A
104.27.201.116,4,4,0.00,224.36,0.00,N/A
162.159.0.176,4,4,0.00,224.37,0.00,N/A
172.65.24.50,4,4,0.00,224.39,0.00,N/A
104.27.82.42,4,4,0.00,224.41,0.00,N/A
172.67.77.65,4,4,0.00,224.45,0.00,N/A
172.67.157.145,4,4,0.00,224.45,0.00,N/A
172.67.148.33,4,4,0.00,224.46,0.00,N/A
172.65.99.239,4,4,0.00,224.47,0.00,N/A
172.67.149.45,4,4,0.00,224.49,0.00,N/A
141.101.90.119,4,4,0.00,224.49,0.00,N/A
104.27.202.169,4,4,0.00,224.51,0.00,N/A
172.64.101.40,4,4,0.00,224.52,0.00,N/A
104.27.97.220,4,4,0.00,224.57,0.00,N/A
172.65.73.237,4,4,0.00,224.61,0.00,N/A
172.66.205.240,4,4,0.00,224.64,0.00,N/A
104.27.87.221,4,4,0.00,224.66,0.00,N/A
172.65.129.140,4,4,0.00,224.67,0.00,N/A
172.67.116.12,4,4,0.00,224.67,0.00,N/A
104.16.118.117,4,4,0.00,224.67,0.00,N/A
104.16.29.98,4,4,0.00,224.70,0.00,N/A
104.27.32.49,4,4,0.00,224.72,0.00,N/A
172.65.26.175,4,4,0.00,224.74,0.00,N/A
104.27.39.177,4,4,0.00,224.79,0.00,N/A
104.27.21.45,4,4,0.00,224.86,0.00,N/A
104.27.119.169,4,4,0.00,224.89,0.00,N/A
172.64.48.228,4,4,0.00,224.92,0.00,N/A
104.27.118.252,4,4,0.00,224.94,0.00,N/A
162.159.249.69,4,4,0.00,224.98,0.00,N/A
104.27.43.133,4,4,0.00,225.05,0.00,N/A
162.159.1.62,4,4,0.00,225.09,0.00,N/A
172.65.100.178,4,4,0.00,225.10,0.00,N/A
172.65.95.177,4,4,0.00,225.12,0.00,N/A
104.24.198.20,4,4,0.00,225.15,0.00,N/A
104.16.72.55,4,4,0.00,225.17,0.00,N/A
104.18.216.214,4,4,0.00,225.20,0.00,N/A
104.16.114.157,4,4,0.00,225.20,0.00,N/A
172.67.113.215,4,4,0.00,225.20,0.00,N/A
198.41.219.233,4,4,0.00,225.24,0.00,N/A
104.24.231.204,4,4,0.00,225.26,0.00,N/A
104.25.142.100,4,4,0.00,225.31,0.00,N/A
172.65.91.253,4,4,0.00,225.31,0.00,N/A
172.65.117.210,4,4,0.00,225.31,0.00,N/A
