IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.56.232,4,4,0.00,203.14,0.93,FRA
104.20.62.186,4,4,0.00,199.47,0.92,FRA
104.20.55.96,4,4,0.00,196.26,0.58,FRA
104.20.51.48,4,4,0.00,187.51,0.40,FRA
162.159.160.249,4,4,0.00,196.88,0.06,FRA
104.20.57.184,4,4,0.00,188.24,0.02,FRA
104.21.235.178,4,3,0.25,219.05,0.00,N/A
104.27.111.178,4,4,0.00,226.28,0.00,N/A
172.67.151.21,4,4,0.00,67.55,0.00,N/A
104.21.76.43,4,4,0.00,122.12,0.00,N/A
104.20.53.165,4,4,0.00,208.23,0.00,N/A
104.16.36.228,4,4,0.00,209.22,0.00,N/A
172.67.73.29,4,4,0.00,210.09,0.00,N/A
172.65.42.223,4,4,0.00,210.24,0.00,N/A
172.66.45.43,4,4,0.00,210.38,0.00,N/A
172.67.68.62,4,4,0.00,210.51,0.00,N/A
172.66.46.192,4,4,0.00,210.65,0.00,N/A
104.20.54.139,4,4,0.00,210.83,0.00,N/A
104.18.12.40,4,4,0.00,211.15,0.00,N/A
172.67.65.162,4,4,0.00,211.29,0.00,N/A
104.20.60.20,4,4,0.00,211.42,0.00,N/A
172.67.173.154,4,4,0.00,211.48,0.00,N/A
104.18.2.225,4,4,0.00,211.88,0.00,N/A
104.17.252.247,4,4,0.00,211.92,0.00,N/A
172.65.44.18,4,4,0.00,212.06,0.00,N/A
172.67.64.114,4,4,0.00,212.08,0.00,N/A
172.65.36.152,4,4,0.00,212.16,0.00,N/A
172.67.166.8,4,4,0.00,212.28,0.00,N/A
172.67.70.178,4,4,0.00,212.35,0.00,N/A
104.18.10.232,4,4,0.00,212.41,0.00,N/A
104.21.18.50,4,4,0.00,212.52,0.00,N/A
104.18.14.85,4,4,0.00,212.95,0.00,N/A
104.18.13.232,4,4,0.00,213.01,0.00,N/A
172.67.167.65,4,4,0.00,213.17,0.00,N/A
172.67.165.199,4,4,0.00,213.19,0.00,N/A
104.16.39.81,4,4,0.00,213.29,0.00,N/A
172.65.41.46,4,4,0.00,213.34,0.00,N/A
172.67.98.183,4,4,0.00,213.35,0.00,N/A
104.17.251.15,4,4,0.00,213.48,0.00,N/A
172.67.177.230,4,4,0.00,213.55,0.00,N/A
104.17.228.153,4,4,0.00,213.56,0.00,N/A
172.67.171.49,4,4,0.00,213.61,0.00,N/A
104.17.250.253,4,4,0.00,213.73,0.00,N/A
172.67.79.153,4,4,0.00,213.75,0.00,N/A
104.20.50.36,4,4,0.00,213.81,0.00,N/A
