IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),地区码
104.25.252.105,4,4,0.00,77.31,86.41,HKG
104.18.38.146,4,4,0.00,83.29,83.47,HKG
172.64.146.215,4,4,0.00,83.15,78.38,HKG
104.25.243.143,4,4,0.00,85.77,75.28,HKG
104.25.246.91,4,4,0.00,78.41,74.57,HKG
172.64.153.132,4,4,0.00,82.13,74.29,HKG
104.25.251.251,4,4,0.00,83.41,73.21,HKG
104.25.240.180,4,4,0.00,78.10,73.03,HKG
104.25.254.188,4,4,0.00,74.87,72.94,HKG
104.25.247.188,4,4,0.00,78.36,71.78,HKG
104.25.241.130,4,4,0.00,79.20,71.16,HKG
104.25.255.242,4,4,0.00,78.27,71.12,HKG
104.25.253.96,4,4,0.00,82.39,68.27,HKG
104.25.249.214,4,4,0.00,78.51,66.21,HKG
104.25.245.209,4,4,0.00,80.08,64.44,HKG
104.25.248.86,4,4,0.00,81.99,59.94,HKG
104.25.244.167,4,4,0.00,78.22,58.40,HKG
104.25.250.137,4,4,0.00,80.05,57.67,HKG
104.18.34.31,4,4,0.00,82.86,56.58,HKG
104.25.242.97,4,4,0.00,76.99,6.70,HKG
