IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.31,4,4,0.00,75.90,85.20,HKG
104.18.47.80,4,4,0.00,73.99,83.13,HKG
172.64.157.95,4,4,0.00,70.95,82.72,HKG
172.64.155.80,4,4,0.00,73.90,82.13,HKG
172.64.153.135,4,4,0.00,75.64,81.36,HKG
198.41.208.126,4,4,0.00,72.49,81.16,HKG
104.17.25.142,4,4,0.00,74.08,80.56,HKG
104.18.44.166,4,4,0.00,73.93,79.91,HKG
104.16.250.236,4,4,0.00,76.24,78.60,HKG
172.64.146.160,4,4,0.00,74.91,78.03,HKG
104.18.46.123,4,4,0.00,75.81,77.74,HKG
104.18.43.183,4,4,0.00,75.98,76.92,HKG
104.18.35.176,4,4,0.00,74.94,75.27,HKG
104.18.39.177,4,4,0.00,73.86,73.88,HKG
104.17.221.238,4,4,0.00,75.28,68.89,HKG
172.64.156.209,4,4,0.00,75.13,68.19,HKG
104.17.24.82,4,4,0.00,73.25,68.07,HKG
172.64.158.21,4,4,0.00,76.14,62.77,HKG
172.64.145.0,4,4,0.00,74.03,47.91,HKG
172.64.154.251,4,4,0.00,74.83,46.93,HKG
